,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.45,0.4505208333333333,173,0.9272727272727272,0.9375,0.9323583180987203,272,0.6222222222222222,0.5833333333333334,0.6021505376344085,48,0.884375,0.884375,0.8843749999999999,320,0.7747474747474747,0.7604166666666667,0.7672544278665644,320,0.8815151515151515,0.884375,0.8828271510290735,320,0.5833333333333334,0.6222222222222222,0.6021505376344085,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8380438112745098
0,0.35000000000000003,0.3385416666666667,130,0.903448275862069,0.9632352941176471,0.9323843416370108,272,0.6666666666666666,0.4166666666666667,0.5128205128205129,48,0.88125,0.88125,0.88125,320,0.7850574712643679,0.6899509803921569,0.7226024272287619,320,0.8679310344827587,0.88125,0.8694497673145362,320,0.4166666666666667,0.6666666666666666,0.5128205128205129,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.7945006127450981
0,0.17500000000000002,0.296875,114,0.9274193548387096,0.8455882352941176,0.8846153846153846,272,0.4166666666666667,0.625,0.5,48,0.8125,0.8125,0.8125,320,0.6720430107526881,0.7352941176470589,0.6923076923076923,320,0.8508064516129032,0.8125,0.826923076923077,320,0.625,0.4166666666666667,0.5,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7706418504901961
0,0.9750000000000001,0.2838541666666667,109,0.9080882352941176,0.9080882352941176,0.9080882352941178,272,0.4791666666666667,0.4791666666666667,0.4791666666666667,48,0.84375,0.84375,0.84375,320,0.6936274509803921,0.6936274509803921,0.6936274509803922,320,0.84375,0.84375,0.84375,320,0.4791666666666667,0.4791666666666667,0.4791666666666667,naive_bayes,{'nb__alpha': 0},0.7702205882352942
0,0.375,0.53125,204,0.935251798561151,0.9558823529411765,0.9454545454545454,272,0.7142857142857143,0.625,0.6666666666666666,48,0.90625,0.90625,0.90625,320,0.8247687564234327,0.7904411764705883,0.806060606060606,320,0.9021068859198355,0.90625,0.9036363636363637,320,0.625,0.7142857142857143,0.6666666666666666,logistic_regression,"{'lr__C': 1.623776739188721, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9087775735294117
0,0.35000000000000003,0.3489583333333333,134,0.9157509157509157,0.9191176470588235,0.9174311926605504,272,0.5319148936170213,0.5208333333333334,0.5263157894736842,48,0.859375,0.859375,0.859375,320,0.7238329046839684,0.7199754901960784,0.7218734910671173,320,0.8581755124308316,0.859375,0.8587638821825205,320,0.5208333333333334,0.5319148936170213,0.5263157894736842,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8535922181372548
0,0.4,0.5052083333333334,194,0.9290780141843972,0.9632352941176471,0.9458483754512635,272,0.7368421052631579,0.5833333333333334,0.6511627906976745,48,0.90625,0.90625,0.90625,320,0.8329600597237775,0.7732843137254902,0.798505583074469,320,0.9002426278462112,0.90625,0.9016455377382252,320,0.5833333333333334,0.7368421052631579,0.6511627906976745,xgboost,,0.8986672794117647
0,0.5,0.3932291666666667,151,0.9125874125874126,0.9595588235294118,0.935483870967742,272,0.6764705882352942,0.4791666666666667,0.5609756097560975,48,0.8875,0.8875,0.8875,320,0.7945290004113534,0.7193627450980392,0.7482297403619198,320,0.8771698889345949,0.8875,0.8793076317859952,320,0.4791666666666667,0.6764705882352942,0.5609756097560975,adaboost,,0.860906862745098
0,0.2,0.2916666666666667,112,0.916030534351145,0.8823529411764706,0.898876404494382,272,0.4482758620689655,0.5416666666666666,0.49056603773584906,48,0.83125,0.83125,0.83125,320,0.6821531982100553,0.7120098039215685,0.6947212211151155,320,0.845867333508818,0.83125,0.837629849480602,320,0.5416666666666666,0.4482758620689655,0.49056603773584906,gradientboost,,0.8168658088235294
0,0.47500000000000003,0.4010416666666667,154,0.9202898550724637,0.9338235294117647,0.9270072992700731,272,0.5909090909090909,0.5416666666666666,0.5652173913043478,48,0.875,0.875,0.875,320,0.7555994729907773,0.7377450980392157,0.7461123452872105,320,0.8708827404479578,0.875,0.8727388130752143,320,0.5416666666666666,0.5909090909090909,0.5652173913043478,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8481158088235294
0,0.1,0.2630208333333333,101,0.9203187250996016,0.8492647058823529,0.8833652007648184,272,0.4057971014492754,0.5833333333333334,0.47863247863247865,48,0.809375,0.809375,0.809375,320,0.6630579132744385,0.7162990196078431,0.6809988396986485,320,0.8431404815520527,0.809375,0.8226552924449674,320,0.5833333333333334,0.4057971014492754,0.47863247863247865,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8030024509803922
0,0.15000000000000002,0.3255208333333333,125,0.9314516129032258,0.8492647058823529,0.8884615384615384,272,0.4305555555555556,0.6458333333333334,0.5166666666666667,48,0.81875,0.81875,0.81875,320,0.6810035842293907,0.7475490196078431,0.7025641025641025,320,0.8563172043010752,0.81875,0.8326923076923076,320,0.6458333333333334,0.4305555555555556,0.5166666666666667,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7478170955882353
0,0.7250000000000001,0.22135416666666666,85,0.9214876033057852,0.8198529411764706,0.8677042801556419,272,0.3717948717948718,0.6041666666666666,0.46031746031746035,48,0.7875,0.7875,0.7875,320,0.6466412375503285,0.7120098039215685,0.6640108702365511,320,0.8390336935791481,0.7875,0.8065962571799148,320,0.6041666666666666,0.3717948717948718,0.46031746031746035,naive_bayes,{'nb__alpha': 0},0.7763480392156863
0,0.225,0.5130208333333334,197,0.9665271966527197,0.8492647058823529,0.9041095890410958,272,0.49382716049382713,0.8333333333333334,0.6201550387596899,48,0.846875,0.846875,0.846875,320,0.7301771785732734,0.8412990196078431,0.7621323139003928,320,0.8956221912288858,0.846875,0.861516406498885,320,0.8333333333333334,0.49382716049382713,0.6201550387596899,logistic_regression,"{'lr__C': 1.623776739188721, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9237132352941176
0,0.4,0.3802083333333333,146,0.9169675090252708,0.9338235294117647,0.9253187613843352,272,0.5813953488372093,0.5208333333333334,0.5494505494505495,48,0.871875,0.871875,0.871875,320,0.7491814289312401,0.727328431372549,0.7373846554174424,320,0.8666316849970617,0.871875,0.8689385295942674,320,0.5208333333333334,0.5813953488372093,0.5494505494505495,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8318780637254902
0,0.15000000000000002,0.4088541666666667,157,0.9684684684684685,0.7904411764705882,0.8704453441295547,272,0.41836734693877553,0.8541666666666666,0.5616438356164384,48,0.8,0.8,0.8000000000000002,320,0.693417907703622,0.8223039215686274,0.7160445898729966,320,0.8859533002390144,0.8,0.8241251178525871,320,0.8541666666666666,0.41836734693877553,0.5616438356164384,xgboost,,0.8825827205882353
0,0.5,0.3046875,117,0.9114391143911439,0.9080882352941176,0.9097605893186004,272,0.4897959183673469,0.5,0.4948453608247423,48,0.846875,0.846875,0.846875,320,0.7006175163792454,0.7040441176470589,0.7023029750716714,320,0.8481926349875742,0.846875,0.8475233050445216,320,0.5,0.4897959183673469,0.4948453608247423,adaboost,,0.8673406862745098
0,0.15000000000000002,0.203125,78,0.9333333333333333,0.7720588235294118,0.8450704225352111,272,0.3473684210526316,0.6875,0.4615384615384616,48,0.759375,0.759375,0.759375,320,0.6403508771929824,0.7297794117647058,0.6533044420368364,320,0.845438596491228,0.759375,0.7875406283856987,320,0.6875,0.3473684210526316,0.4615384615384616,gradientboost,,0.8055683210784313
0,0.42500000000000004,0.4036458333333333,155,0.9178571428571428,0.9448529411764706,0.931159420289855,272,0.625,0.5208333333333334,0.5681818181818181,48,0.88125,0.88125,0.88125,320,0.7714285714285714,0.732843137254902,0.7496706192358366,320,0.8739285714285714,0.88125,0.8767127799736494,320,0.5208333333333334,0.625,0.5681818181818181,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8589920343137255
0,0.15000000000000002,0.4088541666666667,157,0.9684684684684685,0.7904411764705882,0.8704453441295547,272,0.41836734693877553,0.8541666666666666,0.5616438356164384,48,0.8,0.8,0.8000000000000002,320,0.693417907703622,0.8223039215686274,0.7160445898729966,320,0.8859533002390144,0.8,0.8241251178525871,320,0.8541666666666666,0.41836734693877553,0.5616438356164384,xgboost,,0.8825827205882353
0,0.5,0.3046875,117,0.9114391143911439,0.9080882352941176,0.9097605893186004,272,0.4897959183673469,0.5,0.4948453608247423,48,0.846875,0.846875,0.846875,320,0.7006175163792454,0.7040441176470589,0.7023029750716714,320,0.8481926349875742,0.846875,0.8475233050445216,320,0.5,0.4897959183673469,0.4948453608247423,adaboost,,0.8673406862745098
0,0.225,0.2552083333333333,98,0.9044117647058824,0.9044117647058824,0.9044117647058824,272,0.4583333333333333,0.4583333333333333,0.4583333333333333,48,0.8375,0.8375,0.8375,320,0.6813725490196079,0.6813725490196079,0.6813725490196079,320,0.8375,0.8375,0.8375,320,0.4583333333333333,0.4583333333333333,0.4583333333333333,gradientboost,,0.8242570465686274
0,0.42500000000000004,0.4192708333333333,161,0.9261992619926199,0.9227941176470589,0.9244935543278084,272,0.5714285714285714,0.5833333333333334,0.577319587628866,48,0.871875,0.871875,0.871875,320,0.7488139167105956,0.7530637254901962,0.7509065709783372,320,0.8729836584080127,0.871875,0.8724174593229671,320,0.5833333333333334,0.5714285714285714,0.577319587628866,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8599111519607843
0,0.25,0.3596938775510204,141,0.9354838709677419,0.8498168498168498,0.8905950095969289,273,0.44594594594594594,0.673469387755102,0.5365853658536585,49,0.8229813664596274,0.8229813664596274,0.8229813664596275,322,0.6907149084568439,0.7616431187859759,0.7135901877252937,322,0.8609889693339904,0.8229813664596274,0.8367239768533878,322,0.673469387755102,0.44594594594594594,0.5365853658536585,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.826455857068102
0,0.42500000000000004,0.25510204081632654,100,0.9040590405904059,0.8974358974358975,0.9007352941176471,273,0.45098039215686275,0.46938775510204084,0.46,49,0.8322981366459627,0.8322981366459627,0.8322981366459627,322,0.6775197163736343,0.6834118262689691,0.6803676470588236,322,0.8351122897418233,0.8322981366459627,0.8336668797953964,322,0.46938775510204084,0.45098039215686275,0.46,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7542423562831726
0,0.9,0.288265306122449,113,0.9104477611940298,0.8937728937728938,0.9020332717190387,273,0.46296296296296297,0.5102040816326531,0.48543689320388356,49,0.8354037267080745,0.8354037267080745,0.8354037267080745,322,0.6867053620784964,0.7019884877027734,0.6937350824614611,322,0.842352248419737,0.8354037267080745,0.8386381706406455,322,0.5102040816326531,0.46296296296296297,0.48543689320388356,naive_bayes,{'nb__alpha': 0.5},0.7745010091948867
0,0.225,0.4923469387755102,193,0.9554655870445344,0.8644688644688645,0.9076923076923077,273,0.5066666666666667,0.7755102040816326,0.6129032258064516,49,0.8509316770186336,0.8509316770186336,0.8509316770186336,322,0.7310661268556006,0.8199895342752486,0.7602977667493797,322,0.8871700991609459,0.8509316770186336,0.8628330995792428,322,0.7755102040816326,0.5066666666666667,0.6129032258064516,logistic_regression,"{'lr__C': 1.623776739188721, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8971742543171114
0,0.30000000000000004,0.39540816326530615,155,0.9307692307692308,0.8864468864468864,0.9080675422138836,273,0.5,0.6326530612244898,0.5585585585585586,49,0.8478260869565217,0.8478260869565217,0.8478260869565218,322,0.7153846153846154,0.7595499738356881,0.7333130503862211,322,0.8652173913043479,0.8478260869565217,0.8548813925272037,322,0.6326530612244898,0.5,0.5585585585585586,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8426777304328326
0,0.2,0.4413265306122449,173,0.9508196721311475,0.8498168498168498,0.8974854932301741,273,0.47435897435897434,0.7551020408163265,0.5826771653543307,49,0.8354037267080745,0.8354037267080745,0.8354037267080745,322,0.7125893232450609,0.8024594453165881,0.7400813292922523,322,0.8783147833397298,0.8354037267080745,0.8495798781186328,322,0.7551020408163265,0.47435897435897434,0.5826771653543307,xgboost,,0.8883531434551843
0,0.5,0.3137755102040816,123,0.9020979020979021,0.945054945054945,0.923076923076923,273,0.5833333333333334,0.42857142857142855,0.49411764705882355,49,0.8664596273291926,0.8664596273291926,0.8664596273291926,322,0.7427156177156178,0.6868131868131868,0.7085972850678732,322,0.8535902503293809,0.8664596273291926,0.8578005115089513,322,0.42857142857142855,0.5833333333333334,0.49411764705882355,adaboost,,0.878784480825297
0,0.225,0.25510204081632654,100,0.9040590405904059,0.8974358974358975,0.9007352941176471,273,0.45098039215686275,0.46938775510204084,0.46,49,0.8322981366459627,0.8322981366459627,0.8322981366459627,322,0.6775197163736343,0.6834118262689691,0.6803676470588236,322,0.8351122897418233,0.8322981366459627,0.8336668797953964,322,0.46938775510204084,0.45098039215686275,0.46,gradientboost,,0.8230918741122822
0,0.45,0.3852040816326531,151,0.9169675090252708,0.9304029304029304,0.9236363636363637,273,0.5777777777777777,0.5306122448979592,0.5531914893617021,49,0.8695652173913043,0.8695652173913043,0.8695652173913043,322,0.7473726434015242,0.7305075876504448,0.7384139264990329,322,0.865351680357174,0.8695652173913043,0.8672643175510891,322,0.5306122448979592,0.5777777777777777,0.5531914893617021,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8531434551842715
0,0.15000000000000002,0.2552083333333333,98,0.92,0.8455882352941176,0.8812260536398467,272,0.4,0.5833333333333334,0.4745762711864407,48,0.80625,0.80625,0.8062499999999999,320,0.66,0.7144607843137255,0.6779011624131437,320,0.842,0.80625,0.8202285862718359,320,0.5833333333333334,0.4,0.4745762711864407,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.7749693627450982
0,0.2,0.24479166666666666,94,0.9224489795918367,0.8308823529411765,0.874274661508704,272,0.38666666666666666,0.6041666666666666,0.4715447154471545,48,0.796875,0.796875,0.796875,320,0.6545578231292517,0.7175245098039216,0.6729096884779293,320,0.8420816326530611,0.796875,0.8138651695994715,320,0.6041666666666666,0.38666666666666666,0.4715447154471545,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7419194240196079
0,0.9750000000000001,0.21354166666666666,82,0.8912280701754386,0.9338235294117647,0.9120287253141832,272,0.4857142857142857,0.3541666666666667,0.40963855421686746,48,0.846875,0.846875,0.846875,320,0.6884711779448621,0.6439950980392157,0.6608336397655253,320,0.8304010025062656,0.846875,0.8366701996495859,320,0.3541666666666667,0.4857142857142857,0.40963855421686746,naive_bayes,{'nb__alpha': 0.5},0.7785692401960784
0,0.225,0.5026041666666666,193,0.9591836734693877,0.8639705882352942,0.9090909090909092,272,0.5066666666666667,0.7916666666666666,0.6178861788617886,48,0.853125,0.853125,0.853125,320,0.7329251700680273,0.8278186274509804,0.7634885439763489,320,0.8913061224489794,0.853125,0.8654101995565412,320,0.7916666666666666,0.5066666666666667,0.6178861788617886,logistic_regression,"{'lr__C': 1.623776739188721, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8978247549019608
0,0.375,0.3020833333333333,116,0.9064748201438849,0.9264705882352942,0.9163636363636365,272,0.5238095238095238,0.4583333333333333,0.4888888888888889,48,0.85625,0.85625,0.85625,320,0.7151421719767044,0.6924019607843137,0.7026262626262627,320,0.8490750256937307,0.85625,0.8522424242424244,320,0.4583333333333333,0.5238095238095238,0.4888888888888889,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8169041053921569
0,0.30000000000000004,0.3802083333333333,146,0.924812030075188,0.9044117647058824,0.9144981412639406,272,0.5185185185185185,0.5833333333333334,0.5490196078431373,48,0.85625,0.85625,0.85625,320,0.7216652742968532,0.7438725490196079,0.7317588745535389,320,0.8638680033416876,0.85625,0.8596763612508201,320,0.5833333333333334,0.5185185185185185,0.5490196078431373,xgboost,,0.8553155637254902
0,0.5,0.3046875,117,0.9042553191489362,0.9375,0.92057761732852,272,0.5526315789473685,0.4375,0.4883720930232558,48,0.8625,0.8625,0.8625,320,0.7284434490481524,0.6875,0.7044748551758879,320,0.851511758118701,0.8625,0.8557467886827304,320,0.4375,0.5526315789473685,0.4883720930232558,adaboost,,0.8474264705882353
0,0.225,0.2864583333333333,110,0.9132075471698113,0.8897058823529411,0.9013035381750465,272,0.45454545454545453,0.5208333333333334,0.48543689320388356,48,0.834375,0.834375,0.834375,320,0.683876500857633,0.7052696078431373,0.693370215689465,320,0.8444082332761578,0.834375,0.8389235414293721,320,0.5208333333333334,0.45454545454545453,0.48543689320388356,gradientboost,,0.8398820465686274
0,0.45,0.3984375,153,0.9151943462897526,0.9522058823529411,0.9333333333333332,272,0.6486486486486487,0.5,0.5647058823529412,48,0.884375,0.884375,0.8843749999999999,320,0.7819214974692006,0.7261029411764706,0.7490196078431373,320,0.8752124916435869,0.884375,0.8780392156862744,320,0.5,0.6486486486486487,0.5647058823529412,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8454350490196079
0,0.47500000000000003,0.46875,180,0.9333333333333333,0.9264705882352942,0.929889298892989,272,0.6,0.625,0.6122448979591836,48,0.88125,0.88125,0.88125,320,0.7666666666666666,0.7757352941176471,0.7710670984260863,320,0.8833333333333334,0.88125,0.8822426387529182,320,0.625,0.6,0.6122448979591836,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.8543581495098039
0,0.25,0.28125,108,0.9104477611940298,0.8970588235294118,0.9037037037037037,272,0.46153846153846156,0.5,0.48000000000000004,48,0.8375,0.8375,0.8375,320,0.6859931113662456,0.6985294117647058,0.6918518518518518,320,0.8431113662456946,0.8375,0.8401481481481481,320,0.5,0.46153846153846156,0.48000000000000004,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.6731004901960784
0,0.7250000000000001,0.4088541666666667,157,0.9570815450643777,0.8198529411764706,0.8831683168316832,272,0.4367816091954023,0.7916666666666666,0.5629629629629629,48,0.815625,0.815625,0.815625,320,0.6969315771298901,0.8057598039215685,0.723065639897323,320,0.8790365546840313,0.815625,0.8351375137513752,320,0.7916666666666666,0.4367816091954023,0.5629629629629629,naive_bayes,{'nb__alpha': 0.5},0.8354396446078431
0,0.30000000000000004,0.6354166666666666,244,0.9618320610687023,0.9264705882352942,0.9438202247191011,272,0.6551724137931034,0.7916666666666666,0.7169811320754716,48,0.90625,0.90625,0.90625,320,0.8085022374309029,0.8590686274509804,0.8304006783972864,320,0.9158331139773624,0.90625,0.9097943608225567,320,0.7916666666666666,0.6551724137931034,0.7169811320754716,logistic_regression,"{'lr__C': 1.623776739188721, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9271982230392157
0,0.225,0.375,144,0.9491525423728814,0.8235294117647058,0.8818897637795277,272,0.42857142857142855,0.75,0.5454545454545454,48,0.8125,0.8125,0.8125,320,0.6888619854721549,0.7867647058823529,0.7136721546170366,320,0.8710653753026634,0.8125,0.8314244810307804,320,0.75,0.42857142857142855,0.5454545454545454,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8362438725490197
0,0.17500000000000002,0.4895833333333333,188,0.9554655870445344,0.8676470588235294,0.9094412331406551,272,0.5068493150684932,0.7708333333333334,0.6115702479338844,48,0.853125,0.853125,0.853125,320,0.7311574510565138,0.8192401960784315,0.7605057405372697,320,0.8881731462481282,0.853125,0.8647605853596394,320,0.7708333333333334,0.5068493150684932,0.6115702479338844,xgboost,,0.904296875
0,0.5,0.3567708333333333,137,0.9087719298245615,0.9522058823529411,0.9299820466786355,272,0.6285714285714286,0.4583333333333333,0.5301204819277109,48,0.878125,0.878125,0.878125,320,0.7686716791979951,0.7052696078431372,0.7300512643031731,320,0.8667418546365916,0.878125,0.8700028119659968,320,0.4583333333333333,0.6285714285714286,0.5301204819277109,adaboost,,0.8637791053921569
0,0.2,0.3515625,135,0.9210526315789473,0.9007352941176471,0.9107806691449813,272,0.5,0.5625,0.5294117647058824,48,0.85,0.85,0.85,320,0.7105263157894737,0.7316176470588236,0.7200962169254319,320,0.8578947368421052,0.85,0.8535753334791165,320,0.5625,0.5,0.5294117647058824,gradientboost,,0.8323759191176471
0,0.45,0.5885416666666666,226,0.951310861423221,0.9338235294117647,0.9424860853432282,272,0.660377358490566,0.7291666666666666,0.693069306930693,48,0.903125,0.903125,0.903125,320,0.8058441099568935,0.8314950980392157,0.8177776961369606,320,0.9076708359833228,0.903125,0.9050735685813478,320,0.7291666666666666,0.660377358490566,0.693069306930693,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8899739583333333
0,0.275,0.2994791666666667,115,0.9087591240875912,0.9154411764705882,0.9120879120879121,272,0.5,0.4791666666666667,0.48936170212765956,48,0.85,0.85,0.85,320,0.7043795620437956,0.6973039215686274,0.7007248071077858,320,0.8474452554744525,0.85,0.8486789805938741,320,0.4791666666666667,0.5,0.48936170212765956,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.797296262254902
0,0.2,0.375,144,0.9302325581395349,0.8823529411764706,0.9056603773584906,272,0.4838709677419355,0.625,0.5454545454545454,48,0.84375,0.84375,0.84375,320,0.7070517629407351,0.7536764705882353,0.725557461406518,320,0.863278319579895,0.84375,0.8516295025728988,320,0.625,0.4838709677419355,0.5454545454545454,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8180530024509804
0,0.9750000000000001,0.1953125,75,0.8992537313432836,0.8860294117647058,0.8925925925925926,272,0.40384615384615385,0.4375,0.42000000000000004,48,0.81875,0.81875,0.81875,320,0.6515499425947187,0.6617647058823529,0.6562962962962964,320,0.8249425947187141,0.81875,0.8217037037037038,320,0.4375,0.40384615384615385,0.42000000000000004,naive_bayes,{'nb__alpha': 0.5},0.7258348651960784
0,0.47500000000000003,0.5,192,0.9263157894736842,0.9705882352941176,0.947935368043088,272,0.7714285714285715,0.5625,0.6506024096385543,48,0.909375,0.909375,0.909375,320,0.8488721804511279,0.7665441176470589,0.7992688888408211,320,0.9030827067669172,0.909375,0.9033354242824079,320,0.5625,0.7714285714285715,0.6506024096385543,logistic_regression,"{'lr__C': 1.623776739188721, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9088924632352942
0,0.45,0.3203125,123,0.9049295774647887,0.9448529411764706,0.9244604316546763,272,0.5833333333333334,0.4375,0.5,48,0.86875,0.86875,0.86875,320,0.744131455399061,0.6911764705882353,0.7122302158273381,320,0.8566901408450704,0.86875,0.8607913669064748,320,0.4375,0.5833333333333334,0.5,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8231081495098039
0,0.25,0.40625,156,0.9312977099236641,0.8970588235294118,0.9138576779026218,272,0.5172413793103449,0.625,0.5660377358490567,48,0.85625,0.85625,0.85625,320,0.7242695446170044,0.7610294117647058,0.7399477068758393,320,0.8691892603316662,0.85625,0.8616846865945871,320,0.625,0.5172413793103449,0.5660377358490567,xgboost,,0.886297487745098
0,0.5,0.2786458333333333,107,0.8986013986013986,0.9448529411764706,0.9211469534050178,272,0.5588235294117647,0.3958333333333333,0.4634146341463415,48,0.8625,0.8625,0.8625,320,0.7287124640065816,0.6703431372549019,0.6922807937756796,320,0.8476347182229536,0.8625,0.8524871055162164,320,0.3958333333333333,0.5588235294117647,0.4634146341463415,adaboost,,0.8777956495098038
0,0.325,0.1875,72,0.8858131487889274,0.9411764705882353,0.9126559714795008,272,0.4838709677419355,0.3125,0.379746835443038,48,0.846875,0.846875,0.846875,320,0.6848420582654314,0.6268382352941176,0.6462014034612694,320,0.8255218216318786,0.846875,0.8327196010740314,320,0.3125,0.4838709677419355,0.379746835443038,gradientboost,,0.7853094362745098
0,0.55,0.3958333333333333,152,0.9103448275862069,0.9705882352941176,0.9395017793594306,272,0.7333333333333333,0.4583333333333333,0.5641025641025641,48,0.89375,0.89375,0.89375,320,0.8218390804597702,0.7144607843137255,0.7518021717309973,320,0.8837931034482759,0.89375,0.8831918970709006,320,0.4583333333333333,0.7333333333333333,0.5641025641025641,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8356694240196079
0,0.47500000000000003,0.3411458333333333,131,0.9233716475095786,0.8860294117647058,0.9043151969981238,272,0.4745762711864407,0.5833333333333334,0.5233644859813085,48,0.840625,0.840625,0.840625,320,0.6989739593480097,0.7346813725490196,0.7138398414897161,320,0.856052341061108,0.840625,0.8471725903456016,320,0.5833333333333334,0.4745762711864407,0.5233644859813085,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.8366268382352942
0,0.375,0.3776041666666667,145,0.9274809160305344,0.8933823529411765,0.9101123595505619,272,0.5,0.6041666666666666,0.5471698113207547,48,0.85,0.85,0.85,320,0.7137404580152672,0.7487745098039216,0.7286410854356583,320,0.8633587786259543,0.85,0.8556709773160908,320,0.6041666666666666,0.5,0.5471698113207547,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7587699142156863
0,0.9500000000000001,0.2786458333333333,107,0.9054545454545454,0.9154411764705882,0.9104204753199269,272,0.4888888888888889,0.4583333333333333,0.4731182795698925,48,0.846875,0.846875,0.846875,320,0.6971717171717171,0.6868872549019608,0.6917693774449096,320,0.8429696969696969,0.846875,0.8448251459574218,320,0.4583333333333333,0.4888888888888889,0.4731182795698925,naive_bayes,{'nb__alpha': 0.5},0.758578431372549
0,0.4,0.453125,174,0.9247311827956989,0.9485294117647058,0.9364791288566243,272,0.6585365853658537,0.5625,0.6067415730337078,48,0.890625,0.890625,0.890625,320,0.7916338840807763,0.7555147058823529,0.7716103509451661,320,0.8848019931812221,0.890625,0.8870184954831869,320,0.5625,0.6585365853658537,0.6067415730337078,logistic_regression,"{'lr__C': 1.623776739188721, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8911611519607843
0,0.35000000000000003,0.359375,138,0.9136690647482014,0.9338235294117647,0.9236363636363637,272,0.5714285714285714,0.5,0.5333333333333333,48,0.86875,0.86875,0.86875,320,0.7425488180883864,0.7169117647058824,0.7284848484848485,320,0.8623329907502569,0.86875,0.8650909090909092,320,0.5,0.5714285714285714,0.5333333333333333,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8175168504901961
