,best_threshold,best_profit_ration,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.375,0.3645833333333333,140,0.9163636363636364,0.9264705882352942,0.9213893967093236,272,0.5555555555555556,0.5208333333333334,0.5376344086021506,48,0.865625,0.865625,0.865625,320,0.7359595959595959,0.7236519607843137,0.7295119026557371,320,0.8622424242424243,0.865625,0.8638261484932477,320,0.5208333333333334,0.5555555555555556,0.5376344086021506,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8383118872549019
0,0.125,0.3359375,129,0.9055944055944056,0.9522058823529411,0.9283154121863799,272,0.6176470588235294,0.4375,0.5121951219512195,48,0.875,0.875,0.875,320,0.7616207322089675,0.6948529411764706,0.7202552670687997,320,0.8624023035787742,0.875,0.8658973686511059,320,0.4375,0.6176470588235294,0.5121951219512195,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.828890931372549
0,0.25,0.1796875,69,0.8854166666666666,0.9375,0.9107142857142858,272,0.46875,0.3125,0.375,48,0.84375,0.84375,0.84375,320,0.6770833333333333,0.625,0.6428571428571429,320,0.8229166666666666,0.84375,0.830357142857143,320,0.3125,0.46875,0.375,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 5, 'dt__min_samples_split': 30}",0.6496629901960783
0,0.875,0.15885416666666666,61,0.8951310861423221,0.8786764705882353,0.8868274582560297,272,0.37735849056603776,0.4166666666666667,0.3960396039603961,48,0.809375,0.809375,0.809375,320,0.63624478835418,0.647671568627451,0.6414335311082129,320,0.8174651968058795,0.809375,0.8132092801116846,320,0.4166666666666667,0.37735849056603776,0.3960396039603961,naive_bayes,{'nb__alpha': 1},0.7357536764705882
0,0.17500000000000002,0.4869791666666667,187,0.9488188976377953,0.8860294117647058,0.9163498098859316,272,0.5303030303030303,0.7291666666666666,0.6140350877192983,48,0.8625,0.8625,0.8625,320,0.7395609639704128,0.8075980392156863,0.7651924488026149,320,0.8860415175375804,0.8625,0.8710026015609366,320,0.7291666666666666,0.5303030303030303,0.6140350877192983,logistic_regression,"{'lr__C': 3792.690190732246, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8877910539215687
0,0.225,0.3098958333333333,119,0.9308943089430894,0.8419117647058824,0.8841698841698841,272,0.4189189189189189,0.6458333333333334,0.5081967213114754,48,0.8125,0.8125,0.8125,320,0.6749066139310042,0.7438725490196079,0.6961833027406797,320,0.8540980004394638,0.8125,0.8277739097411227,320,0.6458333333333334,0.4189189189189189,0.5081967213114754,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8160998774509804
0,0.275,0.4114583333333333,158,0.9259259259259259,0.9191176470588235,0.922509225092251,272,0.56,0.5833333333333334,0.5714285714285714,48,0.86875,0.86875,0.86875,320,0.742962962962963,0.7512254901960784,0.7469688982604112,320,0.871037037037037,0.86875,0.8698471270426991,320,0.5833333333333334,0.56,0.5714285714285714,xgboost,,0.8491115196078431
0,0.5,0.3098958333333333,119,0.9,0.9595588235294118,0.9288256227758007,272,0.6333333333333333,0.3958333333333333,0.4871794871794872,48,0.875,0.875,0.875,320,0.7666666666666666,0.6776960784313726,0.708002554977644,320,0.86,0.875,0.8625787024363536,320,0.3958333333333333,0.6333333333333333,0.4871794871794872,adaboost,,0.8492264093137255
0,0.225,0.08854166666666667,34,0.8785714285714286,0.9044117647058824,0.8913043478260869,272,0.35,0.2916666666666667,0.31818181818181823,48,0.8125,0.8125,0.8125,320,0.6142857142857143,0.5980392156862745,0.6047430830039526,320,0.7992857142857142,0.8125,0.8053359683794465,320,0.2916666666666667,0.35,0.31818181818181823,gradientboost,,0.7340686274509804
0,0.47500000000000003,0.328125,126,0.8986486486486487,0.9779411764705882,0.9366197183098591,272,0.75,0.375,0.5,48,0.8875,0.8875,0.8875,320,0.8243243243243243,0.6764705882352942,0.7183098591549295,320,0.8763513513513514,0.8875,0.8711267605633803,320,0.375,0.75,0.5,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8126531862745098
0,0.17500000000000002,0.4453125,171,0.9510204081632653,0.8566176470588235,0.9013539651837524,272,0.48,0.75,0.5853658536585366,48,0.840625,0.840625,0.840625,320,0.7155102040816326,0.8033088235294117,0.7433599094211445,320,0.8803673469387755,0.840625,0.85395574845497,320,0.75,0.48,0.5853658536585366,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8781786151960784
0,0.2,0.3020833333333333,116,0.8996539792387543,0.9558823529411765,0.9269162210338681,272,0.6129032258064516,0.3958333333333333,0.4810126582278481,48,0.871875,0.871875,0.871875,320,0.7562786025226029,0.6758578431372549,0.7039644396308581,320,0.856641366223909,0.871875,0.8600306866129651,320,0.3958333333333333,0.6129032258064516,0.4810126582278481,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 5, 'dt__min_samples_split': 30}",0.7248391544117647
0,0.9500000000000001,0.24739583333333334,95,0.8971631205673759,0.9301470588235294,0.9133574007220217,272,0.5,0.3958333333333333,0.4418604651162791,48,0.85,0.85,0.85,320,0.698581560283688,0.6629901960784313,0.6776089329191504,320,0.8375886524822695,0.85,0.8426328603811604,320,0.3958333333333333,0.5,0.4418604651162791,naive_bayes,{'nb__alpha': 1},0.7552466299019608
0,0.15000000000000002,0.46875,180,0.9620253164556962,0.8382352941176471,0.8958742632612967,272,0.46987951807228917,0.8125,0.5954198473282443,48,0.834375,0.834375,0.834375,320,0.7159524172639927,0.8253676470588236,0.7456470552947705,320,0.8882034466981853,0.834375,0.8508061008713389,320,0.8125,0.46987951807228917,0.5954198473282443,logistic_regression,"{'lr__C': 3792.690190732246, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9123391544117646
0,0.325,0.3567708333333333,137,0.916058394160584,0.9227941176470589,0.9194139194139195,272,0.5434782608695652,0.5208333333333334,0.5319148936170214,48,0.8625,0.8625,0.8625,320,0.7297683275150746,0.7218137254901962,0.7256644065154705,320,0.8601713741669312,0.8625,0.8612890655443849,320,0.5208333333333334,0.5434782608695652,0.5319148936170214,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8136488970588235
0,0.225,0.5364583333333334,206,0.9565217391304348,0.8897058823529411,0.9219047619047619,272,0.5522388059701493,0.7708333333333334,0.6434782608695653,48,0.871875,0.871875,0.871875,320,0.754380272550292,0.8302696078431373,0.7826915113871635,320,0.895879299156392,0.871875,0.8801407867494824,320,0.7708333333333334,0.5522388059701493,0.6434782608695653,xgboost,,0.8963311887254901
0,0.5,0.4192708333333333,161,0.9184397163120568,0.9522058823529411,0.9350180505415162,272,0.6578947368421053,0.5208333333333334,0.5813953488372092,48,0.8875,0.8875,0.8875,320,0.788167226577081,0.7365196078431373,0.7582066996893627,320,0.8793579693915641,0.8875,0.8819746452858702,320,0.5208333333333334,0.6578947368421053,0.5813953488372092,adaboost,,0.8846890318627451
0,0.2,0.20833333333333334,80,0.9022556390977443,0.8823529411764706,0.8921933085501859,272,0.4074074074074074,0.4583333333333333,0.4313725490196078,48,0.81875,0.81875,0.81875,320,0.6548315232525759,0.6703431372549019,0.6617829287848969,320,0.8280284043441938,0.81875,0.8230701946205992,320,0.4583333333333333,0.4074074074074074,0.4313725490196078,gradientboost,,0.8205805759803921
0,0.4,0.40625,156,0.9230769230769231,0.9264705882352942,0.9247706422018349,272,0.574468085106383,0.5625,0.5684210526315789,48,0.871875,0.871875,0.871875,320,0.7487725040916531,0.7444852941176471,0.7465958474167069,320,0.8707855973813421,0.871875,0.8713182037662965,320,0.5625,0.574468085106383,0.5684210526315789,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8567325367647058
0,0.225,0.5364583333333334,206,0.9565217391304348,0.8897058823529411,0.9219047619047619,272,0.5522388059701493,0.7708333333333334,0.6434782608695653,48,0.871875,0.871875,0.871875,320,0.754380272550292,0.8302696078431373,0.7826915113871635,320,0.895879299156392,0.871875,0.8801407867494824,320,0.7708333333333334,0.5522388059701493,0.6434782608695653,xgboost,,0.8963311887254901
0,0.5,0.4192708333333333,161,0.9184397163120568,0.9522058823529411,0.9350180505415162,272,0.6578947368421053,0.5208333333333334,0.5813953488372092,48,0.8875,0.8875,0.8875,320,0.788167226577081,0.7365196078431373,0.7582066996893627,320,0.8793579693915641,0.8875,0.8819746452858702,320,0.5208333333333334,0.6578947368421053,0.5813953488372092,adaboost,,0.8846890318627451
0,0.25,0.203125,78,0.8928571428571429,0.9191176470588235,0.9057971014492753,272,0.45,0.375,0.4090909090909091,48,0.8375,0.8375,0.8375,320,0.6714285714285715,0.6470588235294117,0.6574440052700922,320,0.8264285714285714,0.8375,0.8312911725955203,320,0.375,0.45,0.4090909090909091,gradientboost,,0.805874693627451
0,0.42500000000000004,0.3619791666666667,139,0.9113475177304965,0.9448529411764706,0.927797833935018,272,0.6052631578947368,0.4791666666666667,0.5348837209302326,48,0.875,0.875,0.875,320,0.7583053378126167,0.7120098039215687,0.7313407774326253,320,0.8654348637551326,0.875,0.8688607169843003,320,0.4791666666666667,0.6052631578947368,0.5348837209302326,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8407245710784313
0,0.925,0.3903061224489796,153,0.9197080291970803,0.9230769230769231,0.9213893967093236,273,0.5625,0.5510204081632653,0.5567010309278351,49,0.8664596273291926,0.8664596273291926,0.8664596273291926,322,0.7411040145985401,0.7370486656200942,0.7390452138185793,322,0.8653502856236116,0.8664596273291926,0.8658933410469232,322,0.5510204081632653,0.5625,0.5567010309278351,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.8683187560738581
0,0.4,0.24489795918367346,96,0.8923611111111112,0.9413919413919414,0.9162210338680927,273,0.5294117647058824,0.3673469387755102,0.4337349397590361,49,0.8540372670807453,0.8540372670807453,0.8540372670807453,322,0.7108864379084967,0.6543694400837258,0.6749779868135644,322,0.8371296888320546,0.8540372670807453,0.8427992369384536,322,0.3673469387755102,0.5294117647058824,0.4337349397590361,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 7, 'dt__min_samples_split': 30}",0.7774538386783284
0,0.875,0.30612244897959184,120,0.9163498098859315,0.8827838827838828,0.8992537313432835,273,0.4576271186440678,0.5510204081632653,0.4999999999999999,49,0.8322981366459627,0.8322981366459627,0.8322981366459627,322,0.6869884642649997,0.716902145473574,0.6996268656716417,322,0.8465441829578217,0.8322981366459627,0.8384977287475665,322,0.5510204081632653,0.4576271186440678,0.4999999999999999,naive_bayes,{'nb__alpha': 1},0.8198774015100546
0,0.325,0.46683673469387754,183,0.9304029304029304,0.9304029304029304,0.9304029304029304,273,0.6122448979591837,0.6122448979591837,0.6122448979591837,49,0.8819875776397516,0.8819875776397516,0.8819875776397516,322,0.7713239141810571,0.7713239141810571,0.7713239141810571,322,0.8819875776397516,0.8819875776397516,0.8819875776397516,322,0.6122448979591837,0.6122448979591837,0.6122448979591837,logistic_regression,"{'lr__C': 206.913808111479, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8667488973611422
0,0.225,0.37755102040816324,148,0.9330708661417323,0.8681318681318682,0.8994307400379505,273,0.47058823529411764,0.6530612244897959,0.547008547008547,49,0.8354037267080745,0.8354037267080745,0.8354037267080745,322,0.701829550717925,0.760596546310832,0.7232196435232487,322,0.8626930744910083,0.8354037267080745,0.8458012758813022,322,0.6530612244897959,0.47058823529411764,0.547008547008547,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.8322867608581894
0,0.30000000000000004,0.5051020408163265,198,0.9400749063670412,0.9194139194139194,0.9296296296296296,273,0.6,0.673469387755102,0.6346153846153846,49,0.8819875776397516,0.8819875776397516,0.8819875776397516,322,0.7700374531835206,0.7964416535845107,0.7821225071225071,322,0.8883243771372739,0.8819875776397516,0.8847361575622444,322,0.673469387755102,0.6,0.6346153846153846,xgboost,,0.891492860880616
0,0.5,0.33163265306122447,130,0.9006849315068494,0.9633699633699634,0.9309734513274337,273,0.6666666666666666,0.40816326530612246,0.5063291139240507,49,0.8788819875776398,0.8788819875776398,0.8788819875776398,322,0.783675799086758,0.685766614338043,0.7186512826257422,322,0.8650734564224738,0.8788819875776398,0.8663536608530057,322,0.40816326530612246,0.6666666666666666,0.5063291139240507,adaboost,,0.8593481348583389
0,0.225,0.3647959183673469,143,0.9213483146067416,0.9010989010989011,0.9111111111111112,273,0.509090909090909,0.5714285714285714,0.5384615384615383,49,0.8509316770186336,0.8509316770186336,0.8509316770186336,322,0.7152196118488253,0.7362637362637363,0.7247863247863248,322,0.8586134920282454,0.8509316770186336,0.8544035674470457,322,0.5714285714285714,0.509090909090909,0.5384615384615383,gradientboost,,0.8433879046123944
0,0.625,0.3979591836734694,156,0.9125874125874126,0.9560439560439561,0.9338103756708408,273,0.6666666666666666,0.4897959183673469,0.5647058823529412,49,0.8850931677018633,0.8850931677018633,0.8850931677018633,322,0.7896270396270396,0.7229199372056515,0.7492581290118909,322,0.8751646903820817,0.8850931677018633,0.8776423006007257,322,0.4897959183673469,0.6666666666666666,0.5647058823529412,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8644314868804666
0,0.8,0.3385416666666667,130,0.910394265232975,0.9338235294117647,0.9219600725952813,272,0.5609756097560976,0.4791666666666667,0.5168539325842697,48,0.865625,0.865625,0.865625,320,0.7356849374945362,0.7064950980392157,0.7194070025897755,320,0.8579814669114434,0.865625,0.8611941515936297,320,0.4791666666666667,0.5609756097560976,0.5168539325842697,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.7644761029411764
0,0.45,0.1875,72,0.8858131487889274,0.9411764705882353,0.9126559714795008,272,0.4838709677419355,0.3125,0.379746835443038,48,0.846875,0.846875,0.846875,320,0.6848420582654314,0.6268382352941176,0.6462014034612694,320,0.8255218216318786,0.846875,0.8327196010740314,320,0.3125,0.4838709677419355,0.379746835443038,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 7, 'dt__min_samples_split': 30}",0.7204350490196079
0,0.9500000000000001,0.1953125,75,0.8924731182795699,0.9154411764705882,0.9038112522686026,272,0.43902439024390244,0.375,0.40449438202247195,48,0.834375,0.834375,0.834375,320,0.6657487542617362,0.6452205882352942,0.6541528171455373,320,0.8244558090742198,0.834375,0.828913721731683,320,0.375,0.43902439024390244,0.40449438202247195,naive_bayes,{'nb__alpha': 1},0.6817555147058825
0,0.17500000000000002,0.4921875,189,0.952191235059761,0.8786764705882353,0.9139579349904398,272,0.5217391304347826,0.75,0.6153846153846153,48,0.859375,0.859375,0.859375,320,0.7369651827472719,0.8143382352941176,0.7646712751875275,320,0.8876234193660142,0.859375,0.8691719370495662,320,0.75,0.5217391304347826,0.6153846153846153,logistic_regression,"{'lr__C': 206.913808111479, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.910922181372549
0,0.525,0.2760416666666667,106,0.89419795221843,0.9632352941176471,0.927433628318584,272,0.6296296296296297,0.3541666666666667,0.45333333333333337,48,0.871875,0.871875,0.871875,320,0.7619137909240299,0.6587009803921569,0.6903834808259587,320,0.85451270383011,0.871875,0.8563185840707964,320,0.3541666666666667,0.6296296296296297,0.45333333333333337,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.7497702205882353
0,0.25,0.453125,174,0.9328358208955224,0.9191176470588235,0.9259259259259259,272,0.5769230769230769,0.625,0.6,48,0.875,0.875,0.875,320,0.7548794489092996,0.7720588235294117,0.762962962962963,320,0.8794489092996557,0.875,0.8770370370370371,320,0.625,0.5769230769230769,0.6,xgboost,,0.8643535539215687
0,0.5,0.3255208333333333,125,0.9006849315068494,0.9669117647058824,0.9326241134751773,272,0.6785714285714286,0.3958333333333333,0.5,48,0.88125,0.88125,0.88125,320,0.7896281800391389,0.6813725490196079,0.7163120567375887,320,0.8673679060665362,0.88125,0.8677304964539007,320,0.3958333333333333,0.6785714285714286,0.5,adaboost,,0.8538602941176471
0,0.25,0.1796875,69,0.8854166666666666,0.9375,0.9107142857142858,272,0.46875,0.3125,0.375,48,0.84375,0.84375,0.84375,320,0.6770833333333333,0.625,0.6428571428571429,320,0.8229166666666666,0.84375,0.830357142857143,320,0.3125,0.46875,0.375,gradientboost,,0.7453661151960784
0,0.5750000000000001,0.3255208333333333,125,0.9074733096085409,0.9375,0.9222423146473778,272,0.5641025641025641,0.4583333333333333,0.5057471264367815,48,0.865625,0.865625,0.865625,320,0.7357879368555524,0.6979166666666666,0.7139947205420797,320,0.8559676977826444,0.865625,0.8597680364157883,320,0.4583333333333333,0.5641025641025641,0.5057471264367815,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.7856158088235293
0,0.025,0.3020833333333333,116,0.9401709401709402,0.8088235294117647,0.8695652173913043,272,0.3953488372093023,0.7083333333333334,0.5074626865671642,48,0.79375,0.79375,0.79375,320,0.6677598886901213,0.758578431372549,0.6885139519792343,320,0.8584476247266946,0.79375,0.8152498377676833,320,0.7083333333333334,0.3953488372093023,0.5074626865671642,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.8159466911764706
0,0.17500000000000002,0.3098958333333333,119,0.9221789883268483,0.8713235294117647,0.8960302457466919,272,0.4444444444444444,0.5833333333333334,0.5045045045045046,48,0.828125,0.828125,0.828125,320,0.6833117163856464,0.727328431372549,0.7002673751255982,320,0.8505188067444877,0.828125,0.8373013845603637,320,0.5833333333333334,0.4444444444444444,0.5045045045045046,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 7, 'dt__min_samples_split': 30}",0.794079350490196
0,0.7250000000000001,0.22916666666666666,88,0.9133858267716536,0.8529411764705882,0.8821292775665399,272,0.3939393939393939,0.5416666666666666,0.45614035087719296,48,0.80625,0.80625,0.8062499999999999,320,0.6536626103555238,0.6973039215686274,0.6691348142218665,320,0.8354688618468146,0.80625,0.8182309385631378,320,0.5416666666666666,0.3939393939393939,0.45614035087719296,naive_bayes,{'nb__alpha': 1},0.7536764705882354
0,0.17500000000000002,0.515625,198,0.9629629629629629,0.8602941176470589,0.90873786407767,272,0.5064935064935064,0.8125,0.6239999999999999,48,0.853125,0.853125,0.853125,320,0.7347282347282347,0.8363970588235294,0.7663689320388349,320,0.8944925444925446,0.853125,0.8660271844660195,320,0.8125,0.5064935064935064,0.6239999999999999,logistic_regression,"{'lr__C': 206.913808111479, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.9066329656862745
0,0.30000000000000004,0.2864583333333333,110,0.9132075471698113,0.8897058823529411,0.9013035381750465,272,0.45454545454545453,0.5208333333333334,0.48543689320388356,48,0.834375,0.834375,0.834375,320,0.683876500857633,0.7052696078431373,0.693370215689465,320,0.8444082332761578,0.834375,0.8389235414293721,320,0.5208333333333334,0.45454545454545453,0.48543689320388356,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.7828967524509804
0,0.15000000000000002,0.4869791666666667,187,0.9698275862068966,0.8272058823529411,0.8928571428571429,272,0.4659090909090909,0.8541666666666666,0.6029411764705882,48,0.83125,0.83125,0.83125,320,0.7178683385579937,0.8406862745098038,0.7478991596638656,320,0.8942398119122258,0.83125,0.8493697478991595,320,0.8541666666666666,0.4659090909090909,0.6029411764705882,xgboost,,0.8920036764705882
0,0.5,0.390625,150,0.9148936170212766,0.9485294117647058,0.9314079422382672,272,0.631578947368421,0.5,0.5581395348837209,48,0.88125,0.88125,0.88125,320,0.7732362821948489,0.7242647058823529,0.744773738560994,320,0.8723964165733482,0.88125,0.8754176811350852,320,0.5,0.631578947368421,0.5581395348837209,adaboost,,0.8873314950980392
0,0.225,0.2994791666666667,115,0.9087591240875912,0.9154411764705882,0.9120879120879121,272,0.5,0.4791666666666667,0.48936170212765956,48,0.85,0.85,0.85,320,0.7043795620437956,0.6973039215686274,0.7007248071077858,320,0.8474452554744525,0.85,0.8486789805938741,320,0.4791666666666667,0.5,0.48936170212765956,gradientboost,,0.839077818627451
0,0.30000000000000004,0.4010416666666667,154,0.937007874015748,0.875,0.9049429657794676,272,0.48484848484848486,0.6666666666666666,0.5614035087719298,48,0.84375,0.84375,0.84375,320,0.7109281794321165,0.7708333333333333,0.7331732372756987,320,0.8691839656406586,0.84375,0.853412047228337,320,0.6666666666666666,0.48484848484848486,0.5614035087719298,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8362438725490196
0,0.15000000000000002,0.4791666666666667,184,0.9696969696969697,0.8235294117647058,0.8906560636182903,272,0.4606741573033708,0.8541666666666666,0.5985401459854015,48,0.828125,0.828125,0.828125,320,0.7151855635001703,0.8388480392156863,0.744598104801846,320,0.8933435478379298,0.828125,0.846838675973357,320,0.8541666666666666,0.4606741573033708,0.5985401459854015,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.8924632352941176
0,0.17500000000000002,0.2578125,99,0.9173228346456693,0.8566176470588235,0.8859315589353612,272,0.4090909090909091,0.5625,0.47368421052631576,48,0.8125,0.8125,0.8125,320,0.6632068718682892,0.7095588235294117,0.6798078847308385,320,0.8410880458124552,0.8125,0.8240944566740044,320,0.5625,0.4090909090909091,0.47368421052631576,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 7, 'dt__min_samples_split': 30}",0.7631740196078431
0,0.8,0.2916666666666667,112,0.9333333333333333,0.8235294117647058,0.8749999999999999,272,0.4,0.6666666666666666,0.5,48,0.8,0.8,0.8000000000000002,320,0.6666666666666667,0.7450980392156863,0.6875,320,0.8533333333333333,0.8,0.81875,320,0.6666666666666666,0.4,0.5,naive_bayes,{'nb__alpha': 1},0.8075980392156863
0,0.275,0.5182291666666666,199,0.9496124031007752,0.9007352941176471,0.9245283018867925,272,0.5645161290322581,0.7291666666666666,0.6363636363636364,48,0.875,0.875,0.875,320,0.7570642660665167,0.8149509803921569,0.7804459691252144,320,0.8918479619904977,0.875,0.881303602058319,320,0.7291666666666666,0.5645161290322581,0.6363636363636364,logistic_regression,"{'lr__C': 206.913808111479, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.9143688725490196
0,0.30000000000000004,0.3880208333333333,149,0.9250936329588015,0.9080882352941176,0.9165120593692023,272,0.5283018867924528,0.5833333333333334,0.5544554455445545,48,0.859375,0.859375,0.859375,320,0.7266977598756272,0.7457107843137255,0.7354837524568785,320,0.8655748710338493,0.859375,0.8622035672955052,320,0.5833333333333334,0.5283018867924528,0.5544554455445545,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.8455116421568627
0,0.25,0.4921875,189,0.952191235059761,0.8786764705882353,0.9139579349904398,272,0.5217391304347826,0.75,0.6153846153846153,48,0.859375,0.859375,0.859375,320,0.7369651827472719,0.8143382352941176,0.7646712751875275,320,0.8876234193660142,0.859375,0.8691719370495662,320,0.75,0.5217391304347826,0.6153846153846153,xgboost,,0.9005821078431373
0,0.5,0.3671875,141,0.9139784946236559,0.9375,0.925589836660617,272,0.5853658536585366,0.5,0.5393258426966292,48,0.871875,0.871875,0.871875,320,0.7496721741410962,0.71875,0.7324578396786231,320,0.864686598478888,0.871875,0.8676502375660189,320,0.5,0.5853658536585366,0.5393258426966292,adaboost,,0.8823529411764707
0,0.17500000000000002,0.3776041666666667,145,0.9563318777292577,0.8051470588235294,0.874251497005988,272,0.4175824175824176,0.7916666666666666,0.5467625899280576,48,0.803125,0.803125,0.803125,320,0.6869571476558376,0.798406862745098,0.7105070434670229,320,0.8755194587072316,0.803125,0.8251281609442984,320,0.7916666666666666,0.4175824175824176,0.5467625899280576,gradientboost,,0.8638939950980392
0,0.55,0.4557291666666667,175,0.9222614840989399,0.9595588235294118,0.9405405405405406,272,0.7027027027027027,0.5416666666666666,0.611764705882353,48,0.896875,0.896875,0.896875,320,0.8124820934008213,0.7506127450980392,0.7761526232114468,320,0.8893276668895043,0.896875,0.8912241653418125,320,0.5416666666666666,0.7027027027027027,0.611764705882353,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8813572303921569
0,0.15000000000000002,0.3854166666666667,148,0.9365079365079365,0.8676470588235294,0.9007633587786259,272,0.47058823529411764,0.6666666666666666,0.5517241379310345,48,0.8375,0.8375,0.8375,320,0.703548085901027,0.767156862745098,0.7262437483548302,320,0.8666199813258636,0.8375,0.8484074756514872,320,0.6666666666666666,0.47058823529411764,0.5517241379310345,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.8357460171568627
0,0.17500000000000002,0.2942708333333333,113,0.9215686274509803,0.8639705882352942,0.8918406072106262,272,0.4307692307692308,0.5833333333333334,0.49557522123893816,48,0.821875,0.821875,0.821875,320,0.6761689291101056,0.7236519607843137,0.6937079142247822,320,0.847948717948718,0.821875,0.832400799314873,320,0.5833333333333334,0.4307692307692308,0.49557522123893816,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 7, 'dt__min_samples_split': 30}",0.8031939338235294
0,0.9,0.2786458333333333,107,0.9128787878787878,0.8860294117647058,0.8992537313432835,272,0.44642857142857145,0.5208333333333334,0.4807692307692308,48,0.83125,0.83125,0.83125,320,0.6796536796536796,0.7034313725490196,0.6900114810562571,320,0.8429112554112553,0.83125,0.8364810562571755,320,0.5208333333333334,0.44642857142857145,0.4807692307692308,naive_bayes,{'nb__alpha': 1},0.789483762254902
0,0.225,0.5572916666666666,214,0.9603174603174603,0.8897058823529411,0.9236641221374045,272,0.5588235294117647,0.7916666666666666,0.6551724137931034,48,0.875,0.875,0.875,320,0.7595704948646125,0.8406862745098038,0.7894182679652539,320,0.900093370681606,0.875,0.8833903658857594,320,0.7916666666666666,0.5588235294117647,0.6551724137931034,logistic_regression,"{'lr__C': 206.913808111479, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.9083563112745099
0,0.35000000000000003,0.2942708333333333,113,0.9061371841155235,0.9227941176470589,0.9143897996357012,272,0.5116279069767442,0.4583333333333333,0.4835164835164835,48,0.853125,0.853125,0.853125,320,0.7088825455461338,0.6905637254901961,0.6989531415760923,320,0.8469607925447067,0.853125,0.8497588022178185,320,0.4583333333333333,0.5116279069767442,0.4835164835164835,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.7992110906862745
0,0.35000000000000003,0.3828125,147,0.9145907473309609,0.9448529411764706,0.9294755877034359,272,0.6153846153846154,0.5,0.5517241379310345,48,0.878125,0.878125,0.878125,320,0.7649876813577882,0.7224264705882353,0.7405998628172352,320,0.8697098275390089,0.878125,0.8728128702375757,320,0.5,0.6153846153846154,0.5517241379310345,xgboost,,0.867532169117647
