,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.9,0.1075,43,0.8712871287128713,0.946236559139785,0.9072164948453608,279,0.4230769230769231,0.22,0.28947368421052627,50,0.8358662613981763,0.8358662613981763,0.8358662613981763,329,0.6471820258948972,0.5831182795698925,0.5983450895279435,329,0.8031700761846118,0.8358662613981763,0.8133346087306444,329,0.22,0.4230769230769231,0.28947368421052627,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.6893548387096774
0,0.8250000000000001,0.2875,115,0.8979591836734694,0.946236559139785,0.9214659685863874,279,0.5714285714285714,0.4,0.47058823529411764,50,0.8632218844984803,0.8632218844984803,0.8632218844984803,329,0.7346938775510203,0.6731182795698925,0.6960271019402525,329,0.8483344705663419,0.8632218844984803,0.8529435167182612,329,0.4,0.5714285714285714,0.47058823529411764,naive_bayes,{'nb__alpha': 0},0.7406451612903227
0,0.525,0.145,58,0.8683385579937304,0.992831541218638,0.9264214046822742,279,0.8,0.16,0.26666666666666666,50,0.8662613981762918,0.8662613981762918,0.8662613981762917,329,0.8341692789968652,0.576415770609319,0.5965440356744705,329,0.8579527589065373,0.8662613981762918,0.8261547271723033,329,0.16,0.8,0.26666666666666666,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.7505376344086021
0,0.775,0.3375,135,0.9163636363636364,0.9032258064516129,0.9097472924187725,279,0.5,0.54,0.5192307692307693,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.7081818181818182,0.7216129032258065,0.7144890308247709,329,0.8530864879801049,0.8480243161094225,0.8503982767367051,329,0.54,0.5,0.5192307692307693,gp,,0.8423655913978495
0,0.6000000000000001,0.195,78,0.889273356401384,0.921146953405018,0.9049295774647886,279,0.45,0.36,0.39999999999999997,50,0.8358662613981763,0.8358662613981763,0.8358662613981763,329,0.6696366782006921,0.640573476702509,0.6524647887323943,329,0.8225144876473743,0.8358662613981763,0.8281925596129971,329,0.36,0.45,0.39999999999999997,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.7802867383512544
0,0.65,0.295,118,0.9120879120879121,0.8924731182795699,0.9021739130434783,279,0.4642857142857143,0.52,0.49056603773584906,50,0.8358662613981763,0.8358662613981763,0.8358662613981763,329,0.6881868131868132,0.706236559139785,0.6963699753896637,329,0.8440328668292194,0.8358662613981763,0.8396195246988538,329,0.52,0.4642857142857143,0.49056603773584906,xgboost,,0.8124731182795698
0,0.5,0.1475,59,0.9191489361702128,0.7741935483870968,0.8404669260700389,279,0.32978723404255317,0.62,0.4305555555555555,50,0.7507598784194529,0.7507598784194529,0.7507598784194529,329,0.624468085106383,0.6970967741935483,0.6355112408127972,329,0.829580288430447,0.7507598784194529,0.7781703652015763,329,0.62,0.32978723404255317,0.4305555555555555,adaboost,,0.7782078853046596
0,0.6000000000000001,0.2375,95,0.9,0.9032258064516129,0.9016100178890876,279,0.4489795918367347,0.44,0.4444444444444445,50,0.8328267477203647,0.8328267477203647,0.8328267477203647,329,0.6744897959183673,0.6716129032258065,0.673027231166766,329,0.8314558650207803,0.8328267477203647,0.8321319672136098,329,0.44,0.4489795918367347,0.4444444444444445,gradientboost,,0.7703584229390681
0,0.5750000000000001,0.28,112,0.9114391143911439,0.8853046594982079,0.8981818181818181,279,0.4482758620689655,0.52,0.48148148148148145,50,0.8297872340425532,0.8297872340425532,0.8297872340425532,329,0.6798574882300548,0.702652329749104,0.6898316498316498,329,0.8410495623664966,0.8297872340425532,0.8348534995343505,329,0.52,0.4482758620689655,0.48148148148148145,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8299641577060932
0,0.75,0.425,170,0.9384615384615385,0.8776978417266187,0.9070631970260222,278,0.5,0.68,0.576271186440678,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.7192307692307692,0.7788489208633094,0.7416671917333502,328,0.8716228893058161,0.8475609756097561,0.8566375856563051,328,0.68,0.5,0.576271186440678,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8755755395683453
0,0.625,0.245,98,0.9070631970260223,0.8776978417266187,0.8921389396709323,278,0.423728813559322,0.5,0.4587155963302752,50,0.8201219512195121,0.8201219512195121,0.8201219512195121,328,0.6653960052926722,0.6888489208633093,0.6754272680006037,328,0.8333841751560985,0.8201219512195121,0.8260683080641248,328,0.5,0.423728813559322,0.4587155963302752,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7433812949640288
0,0.8250000000000001,0.37,148,0.9148936170212766,0.9280575539568345,0.9214285714285715,278,0.5652173913043478,0.52,0.5416666666666667,50,0.8658536585365854,0.8658536585365854,0.8658536585365854,328,0.7400555041628122,0.7240287769784173,0.7315476190476191,328,0.8615893143205252,0.8658536585365854,0.863538037166086,328,0.52,0.5652173913043478,0.5416666666666667,naive_bayes,{'nb__alpha': 0},0.8320143884892086
0,0.525,0.02,8,0.8501529051987767,1.0,0.9190082644628098,278,1.0,0.02,0.0392156862745098,50,0.850609756097561,0.850609756097561,0.850609756097561,328,0.9250764525993884,0.51,0.4791119753686598,328,0.8729954501379876,0.850609756097561,0.7848935421780079,328,0.02,1.0,0.0392156862745098,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8670503597122302
0,0.8,0.51,204,0.9300699300699301,0.9568345323741008,0.9432624113475178,278,0.7142857142857143,0.6,0.6521739130434783,50,0.9024390243902439,0.9024390243902439,0.9024390243902439,328,0.8221778221778222,0.7784172661870503,0.7977181621954981,328,0.8971759947369704,0.9024390243902439,0.8988891646548288,328,0.6,0.7142857142857143,0.6521739130434783,gp,,0.8894964028776979
0,0.6000000000000001,0.375,150,0.9103448275862069,0.9496402877697842,0.9295774647887325,278,0.631578947368421,0.48,0.5454545454545454,50,0.8780487804878049,0.8780487804878049,0.8780487804878049,328,0.770961887477314,0.714820143884892,0.737516005121639,328,0.86785002877252,0.8780487804878049,0.8710221417194967,328,0.48,0.631578947368421,0.5454545454545454,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.7982374100719425
0,0.675,0.4325,173,0.9222614840989399,0.9388489208633094,0.93048128342246,278,0.6222222222222222,0.56,0.5894736842105264,50,0.8810975609756098,0.8810975609756098,0.8810975609756098,328,0.772241853160581,0.7494244604316547,0.7599774838164932,328,0.8765237917396841,0.8810975609756098,0.8784984176889334,328,0.56,0.6222222222222222,0.5894736842105264,xgboost,,0.8642446043165468
0,0.5,0.255,102,0.9391304347826087,0.7769784172661871,0.8503937007874017,278,0.3673469387755102,0.72,0.4864864864864865,50,0.7682926829268293,0.7682926829268293,0.7682926829268293,328,0.6532386867790595,0.7484892086330935,0.6684400936369441,328,0.8519683164888436,0.7682926829268294,0.7949200400707989,328,0.72,0.3673469387755102,0.4864864864864865,adaboost,,0.8084892086330935
0,0.6000000000000001,0.3675,147,0.9250936329588015,0.8884892086330936,0.9064220183486238,278,0.4918032786885246,0.6,0.5405405405405406,50,0.8445121951219512,0.8445121951219512,0.8445121951219512,328,0.708448455823663,0.7442446043165467,0.7234812794445822,328,0.8590432740761373,0.8445121951219512,0.8506474028290989,328,0.6,0.4918032786885246,0.5405405405405406,gradientboost,,0.8433093525179857
0,0.525,0.425,170,0.9477911646586346,0.8489208633093526,0.8956356736242884,278,0.46835443037974683,0.74,0.5736434108527131,50,0.8323170731707317,0.8323170731707317,0.8323170731707317,328,0.7080727975191907,0.7944604316546763,0.7346395422385008,328,0.8747062966283162,0.8323170731707317,0.8465514872261826,328,0.74,0.46835443037974683,0.5736434108527131,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8825179856115107
0,0.75,0.5,196,0.946969696969697,0.8992805755395683,0.9225092250922509,278,0.5555555555555556,0.7142857142857143,0.6250000000000001,49,0.8715596330275229,0.8715596330275229,0.8715596330275229,327,0.7512626262626263,0.8067831449126412,0.7737546125461254,327,0.8883174250146727,0.8715596330275229,0.8779283320356138,327,0.7142857142857143,0.5555555555555556,0.6250000000000001,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.9094479518426075
0,0.8250000000000001,0.33418367346938777,131,0.906896551724138,0.9460431654676259,0.926056338028169,278,0.5945945945945946,0.4489795918367347,0.5116279069767442,49,0.8715596330275229,0.8715596330275229,0.8715596330275229,327,0.7507455731593663,0.6975113786521803,0.7188421225024566,327,0.8600990107475397,0.8715596330275229,0.8639554416320838,327,0.4489795918367347,0.5945945945945946,0.5116279069767442,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8150051387461459
0,0.8,0.42346938775510207,166,0.9198606271777003,0.9496402877697842,0.9345132743362832,278,0.65,0.5306122448979592,0.5842696629213483,49,0.8868501529051988,0.8868501529051988,0.8868501529051988,327,0.7849303135888501,0.7401262663338717,0.7593914686288157,327,0.879422796193886,0.8868501529051988,0.8820302866930667,327,0.5306122448979592,0.65,0.5842696629213483,naive_bayes,{'nb__alpha': 0},0.8505726031419762
0,0.525,0.04081632653061224,16,0.8553846153846154,1.0,0.9220563847429519,278,1.0,0.04081632653061224,0.07843137254901959,49,0.8562691131498471,0.8562691131498471,0.8562691131498471,327,0.9276923076923077,0.5204081632653061,0.5002438786459857,327,0.8770548106327924,0.8562691131498471,0.7956416275640446,327,0.04081632653061224,1.0,0.07843137254901959,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8745778887094406
0,0.7250000000000001,0.5102040816326531,200,0.9442379182156134,0.9136690647482014,0.9287020109689215,278,0.5862068965517241,0.6938775510204082,0.6355140186915887,49,0.8807339449541285,0.8807339449541285,0.8807339449541285,327,0.7652224073836688,0.8037733078843048,0.782108014830255,327,0.8905880097705657,0.8807339449541285,0.8847686420955597,327,0.6938775510204082,0.5862068965517241,0.6355140186915887,gp,,0.8998311554837762
0,0.47500000000000003,0.26785714285714285,105,0.9246031746031746,0.8381294964028777,0.879245283018868,278,0.4,0.6122448979591837,0.48387096774193544,49,0.8042813455657493,0.8042813455657493,0.8042813455657493,327,0.6623015873015874,0.7251871971810306,0.6815581253804017,327,0.84599291296539,0.8042813455657493,0.8199995905155967,327,0.6122448979591837,0.4,0.48387096774193544,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.8295037439436207
0,0.775,0.5102040816326531,200,0.9278350515463918,0.9712230215827338,0.9490333919156415,278,0.7777777777777778,0.5714285714285714,0.6588235294117646,49,0.9113149847094801,0.9113149847094801,0.9113149847094801,327,0.8528064146620848,0.7713257965056526,0.803928460663703,327,0.9053494050183734,0.9113149847094801,0.9055462871367731,327,0.5714285714285714,0.7777777777777778,0.6588235294117646,xgboost,,0.891242108354133
0,0.5,0.22959183673469388,90,0.9422222222222222,0.762589928057554,0.8429423459244534,278,0.35294117647058826,0.7346938775510204,0.47682119205298024,49,0.7584097859327217,0.7584097859327217,0.7584097859327217,327,0.6475816993464052,0.7486419028042872,0.6598817689887169,327,0.8539201694949131,0.7584097859327217,0.7880801546715416,327,0.7346938775510204,0.35294117647058826,0.47682119205298024,adaboost,,0.8821024812802818
0,0.6000000000000001,0.45918367346938777,180,0.9398496240601504,0.8992805755395683,0.9191176470588236,278,0.5409836065573771,0.673469387755102,0.6,49,0.8654434250764526,0.8654434250764526,0.8654434250764526,327,0.7404166153087637,0.7863749816473351,0.7595588235294117,327,0.880080710122426,0.8654434250764526,0.8712987947472568,327,0.673469387755102,0.5409836065573771,0.6,gradientboost,,0.8770004404639554
0,0.5750000000000001,0.49489795918367346,194,0.963265306122449,0.8489208633093526,0.9024856596558318,278,0.4878048780487805,0.8163265306122449,0.6106870229007634,49,0.8440366972477065,0.8440366972477065,0.8440366972477065,327,0.7255350920856147,0.8326236969607987,0.7565863412782976,327,0.8920189422826638,0.8440366972477065,0.8587604816711273,327,0.8163265306122449,0.4878048780487805,0.6106870229007634,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8987667009249742
0,0.775,0.36989795918367346,145,0.9178571428571428,0.9244604316546763,0.921146953405018,278,0.5531914893617021,0.5306122448979592,0.5416666666666667,49,0.8654434250764526,0.8654434250764526,0.8654434250764526,327,0.7355243161094225,0.7275363382763178,0.7314068100358424,327,0.8632130541070615,0.8654434250764526,0.864282934902941,327,0.5306122448979592,0.5531914893617021,0.5416666666666667,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8525913962707385
0,0.65,0.2423469387755102,95,0.9101123595505618,0.8741007194244604,0.891743119266055,278,0.4166666666666667,0.5102040816326531,0.45871559633027525,49,0.8195718654434251,0.8195718654434251,0.8195718654434251,327,0.6633895131086143,0.6921524005285568,0.6752293577981652,327,0.8361709560297336,0.8195718654434251,0.8268552029851585,327,0.5102040816326531,0.4166666666666667,0.45871559633027525,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8079577154602847
0,0.7000000000000001,0.3137755102040816,123,0.9107142857142857,0.9172661870503597,0.9139784946236559,278,0.5106382978723404,0.4897959183673469,0.5,49,0.8532110091743119,0.8532110091743119,0.8532110091743119,327,0.710676291793313,0.7035310527088533,0.706989247311828,327,0.8507640612364407,0.8532110091743119,0.8519450198941172,327,0.4897959183673469,0.5106382978723404,0.5,naive_bayes,{'nb__alpha': 0},0.7893481133460579
0,0.525,0.04081632653061224,16,0.8553846153846154,1.0,0.9220563847429519,278,1.0,0.04081632653061224,0.07843137254901959,49,0.8562691131498471,0.8562691131498471,0.8562691131498471,327,0.9276923076923077,0.5204081632653061,0.5002438786459857,327,0.8770548106327924,0.8562691131498471,0.7956416275640446,327,0.04081632653061224,1.0,0.07843137254901959,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8285494053736603
0,0.8,0.42091836734693877,165,0.9149659863945578,0.9676258992805755,0.9405594405594406,278,0.7272727272727273,0.4897959183673469,0.5853658536585367,49,0.8960244648318043,0.8960244648318043,0.8960244648318043,327,0.8211193568336426,0.7287109088239612,0.7629626471089886,327,0.8868406968013783,0.8960244648318043,0.8873347134703143,327,0.4897959183673469,0.7272727272727273,0.5853658536585367,gp,,0.8563720452209661
0,0.42500000000000004,0.2857142857142857,112,0.9144981412639405,0.8848920863309353,0.8994515539305302,278,0.4482758620689655,0.5306122448979592,0.485981308411215,49,0.8318042813455657,0.8318042813455657,0.8318042813455657,327,0.6813870016664529,0.7077521656144472,0.6927164311708727,327,0.8446360871949687,0.8318042813455657,0.8374942388527123,327,0.5306122448979592,0.4482758620689655,0.485981308411215,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.7974966965203347
0,0.4,0.4336734693877551,170,0.9516129032258065,0.8489208633093526,0.8973384030418251,278,0.46835443037974683,0.7551020408163265,0.578125,49,0.8348623853211009,0.8348623853211009,0.8348623853211009,327,0.7099836668027767,0.8020114520628395,0.7377317015209126,327,0.8791980250317486,0.8348623853211009,0.8495052019743956,327,0.7551020408163265,0.46835443037974683,0.578125,xgboost,,0.8680443400381735
0,0.5,0.33418367346938777,131,0.9299610894941635,0.8597122302158273,0.8934579439252336,278,0.44285714285714284,0.6326530612244898,0.5210084033613446,49,0.8256880733944955,0.8256880733944955,0.8256880733944955,327,0.6864091161756531,0.7461826457201586,0.7072331736432891,327,0.8569699782243959,0.8256880733944955,0.8376474623116844,327,0.6326530612244898,0.44285714285714284,0.5210084033613446,adaboost,,0.8428277785934517
0,0.6000000000000001,0.34438775510204084,135,0.9119718309859155,0.9316546762589928,0.9217081850533807,278,0.5581395348837209,0.4897959183673469,0.5217391304347826,49,0.8654434250764526,0.8654434250764526,0.8654434250764526,327,0.7350556829348183,0.7107252973131699,0.7217236577440816,327,0.8589510893681555,0.8654434250764526,0.861773984208392,327,0.4897959183673469,0.5581395348837209,0.5217391304347826,gradientboost,,0.8279254147702246
0,0.55,0.3469387755102041,136,0.924812030075188,0.8848920863309353,0.9044117647058822,278,0.47540983606557374,0.5918367346938775,0.5272727272727273,49,0.8409785932721713,0.8409785932721713,0.8409785932721713,327,0.7001109330703809,0.7383644105124064,0.7158422459893048,327,0.8574704169055515,0.8409785932721713,0.8478985756103943,327,0.5918367346938775,0.47540983606557374,0.5272727272727273,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8575466157686096
